date,min,max,median,q1,q3,stdev,count
2024-07-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-30T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-07-31T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-08-01T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-03T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,3
2024-08-04T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-05T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-08-06T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-07T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-09T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-11T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-12T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-13T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,2
2024-08-16T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-17T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,1
2024-08-19T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,14
2024-08-20T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-08-21T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,11
2024-08-22T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-08-23T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2024-08-24T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-08-25T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-08-26T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-08-27T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2024-08-28T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-08-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-08-30T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,17
2024-08-31T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,17
2024-09-01T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,16
2024-09-02T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,14
2024-09-03T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-09-04T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2024-09-05T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-09-06T00:00:00.000Z,0.7,29.4,0.7,0.7,0.7,6.394,23
2024-09-07T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-09-08T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-09-09T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-09-10T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-09-11T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-09-12T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-09-13T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-09-14T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-09-15T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-09-16T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-09-17T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-09-18T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,16
2024-09-19T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,15
2024-09-20T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-09-21T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,14
2024-09-22T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,13
2024-09-23T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,17
2024-09-24T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,14
2024-09-25T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,12
2024-09-26T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,14
2024-09-27T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,17
2024-09-28T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,17
2024-09-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,15
2024-09-30T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2024-10-01T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-10-02T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-10-03T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-10-04T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-10-05T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-10-06T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-10-07T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-10-08T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,16
2024-10-09T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-10-10T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-10-11T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2024-10-12T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,17
2024-10-13T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2024-10-14T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-10-15T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-10-16T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-10-17T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-10-18T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-10-19T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2024-10-20T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-10-21T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-10-22T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-10-23T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-10-24T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-10-25T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-10-26T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-10-27T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,12
2024-10-28T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-10-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,16
2024-10-30T00:00:00.000Z,0.7,2.1,0.7,0.7,1.05,0.437,12
2024-11-17T00:00:00.000Z,0.7,6.3,1.4,1.4,2.8,1.233,19
2024-11-18T00:00:00.000Z,0.7,1.4,1.05,0.7,1.4,0.35,24
2024-11-19T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.284,24
2024-11-20T00:00:00.000Z,0.7,2.1,0.7,0.7,0.7,0.417,24
2024-11-21T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-11-22T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2024-11-23T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-11-24T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-11-25T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-11-26T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-11-27T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-11-28T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-11-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-11-30T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.193,24
2024-12-01T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-02T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-03T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-04T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-12-05T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-12-06T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-12-07T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-08T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2024-12-09T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2024-12-10T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.232,24
2024-12-11T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-12T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-13T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-14T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-15T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-16T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.289,23
2024-12-17T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-12-18T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.201,22
2024-12-19T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.143,23
2024-12-20T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-21T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-22T00:00:00.000Z,0.7,2.1,0.7,0.7,1.05,0.383,21
2024-12-23T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-24T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-25T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-26T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2024-12-27T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2024-12-28T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,22
2024-12-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,18
2024-12-30T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,14
2024-12-31T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2025-01-01T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,23
2025-01-02T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-01-03T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,19
2025-01-04T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,21
2025-01-05T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-01-27T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-01-28T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-01-29T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-01-30T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,20
2025-01-31T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-02-01T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-02-02T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2025-02-10T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,24
2025-02-11T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.14,24
2025-02-12T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.232,24
2025-02-13T00:00:00.000Z,0.7,1.4,0.7,0.7,0.7,0.232,24
2025-02-14T00:00:00.000Z,0.7,1.4,0.7,0.7,1.4,0.342,23
2025-02-15T00:00:00.000Z,0.7,0.7,0.7,0.7,0.7,0.0,3
